t,q0,q1,q2,q3,wx,wy,wz,rw1,rw2,rw3,rw4,q0_est,q1_est,q2_est,q3_est,wx_est,wy_est,wz_est,rw1_est,rw2_est,rw3_est,rw4_est,q0_ref,q1_ref,q2_ref,q3_ref,wx_ref,wy_ref,wz_ref,ax_ref,ay_ref,az_ref,tau_w1,tau_w2,tau_w3,tau_w4,m_x,m_y,m_z,meas_ax,meas_ay,meas_az,meas_wx,meas_wy,meas_wz,meas_mx,meas_my,meas_mz,meas_rw1,meas_rw2,meas_rw3,meas_rw4,q_m0,q_m1,q_m2,q_m3,omega_m_x,omega_m_y,omega_m_z,tau_grav_x,tau_grav_y,tau_grav_z,tau_dist_x,tau_dist_y,tau_dist_z,I_Xpos,I_Xneg,I_Ypos,I_Yneg,B_Xpos_ref,B_Xneg_ref,B_Ypos_ref,B_Yneg_ref,accel_innov_x,accel_innov_y,accel_innov_z,accel_innov_norm,mag_innov_x,mag_innov_y,mag_innov_z,mag_innov_norm,mode
56.576152802,0.948203802,-0.000062803,-0.000122493,0.317662805,-0.000046227,-0.000435718,-0.007080694,7.837567329,24.063207626,22.590538025,7.088755131,0.997579455,-0.000070052,-0.000114000,-0.069536984,-0.000691744,0.000714609,-0.005366798,12.774234772,41.705753326,47.689914703,6.471136570,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000067082,0.000129499,0.000451633,-0.000310615,0.000000000,0.000000000,0.000000000,0.001815732,-0.002025541,9.806796074,-0.000523353,0.000820319,-0.005048168,0.000420546,0.000058826,0.000300095,12.774234772,41.705753326,47.689914703,6.471136570,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000028967,0.000028301,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
56.676158905,0.948316693,-0.000055420,-0.000144943,0.317325652,0.000017094,-0.000483715,-0.006952042,7.011726379,23.239812851,26.478387833,3.895150423,0.997558475,-0.000086130,-0.000162051,-0.069836907,0.001050614,-0.001684072,-0.006312409,12.558536530,41.028671265,46.788589478,6.435109138,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000104228,-0.000109080,-0.000057032,0.000056722,0.000000000,0.000000000,0.000000000,0.002204307,-0.001082575,9.807310104,0.001219377,-0.001579829,-0.005994211,0.000420367,0.000059046,0.000300226,12.558536530,41.028671265,46.788589478,6.435109138,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000028993,0.000035264,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
56.776165009,0.948421180,-0.000044453,-0.000166117,0.317013144,0.000172989,-0.000496205,-0.006329609,3.082294464,24.972232819,26.477912903,0.492470264,0.997534215,-0.000150292,-0.000126490,-0.070182905,-0.002268440,0.002159597,-0.007293288,12.305186272,40.312011719,45.954738617,6.312291145,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000031903,0.000138064,0.000295053,-0.000181290,0.000000000,0.000000000,0.000000000,0.002838366,-0.002334648,9.806898117,-0.002099926,0.002262938,-0.006975382,0.000420472,0.000059325,0.000300152,12.305186272,40.312011719,45.954738617,6.312291145,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000027897,0.000042205,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
56.876171112,0.948525369,-0.000032122,-0.000187076,0.316701233,0.000036534,-0.000331457,-0.006731131,9.475554466,19.533384323,25.809139252,3.304844141,0.997514963,-0.000093991,-0.000155389,-0.070455834,0.001586114,-0.001926515,-0.005307853,12.054081917,39.623214722,45.271354675,6.041491508,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000040971,-0.000041412,-0.000211491,0.000180853,0.000000000,0.000000000,0.000000000,0.003271898,-0.001335238,9.806999207,0.001754472,-0.001822786,-0.004989733,0.000420333,0.000059631,0.000300101,12.054081917,39.623214722,45.271354675,6.041491508,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000026394,0.000049211,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
56.976177216,0.948625982,-0.000022832,-0.000199343,0.316399723,0.000047919,-0.000251155,-0.005948950,9.893898010,15.638623238,22.995920181,1.893666506,0.997491360,-0.000043872,-0.000191686,-0.070787594,0.002091462,-0.001538570,-0.005997187,11.883117676,38.856445312,44.459266663,5.919475555,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000114967,-0.000043378,0.000001351,0.000080476,0.000000000,0.000000000,0.000000000,0.003917826,-0.001469082,9.806994438,0.002260190,-0.001434807,-0.005678515,0.000420299,0.000059896,0.000300006,11.883117676,38.856445312,44.459266663,5.919475555,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000024928,0.000053508,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
57.076183319,0.948719800,-0.000009511,-0.000208217,0.316118151,0.000289674,-0.000185604,-0.006118563,2.446851254,23.024188995,25.231489182,1.666059136,0.997471094,-0.000105888,-0.000185348,-0.071073472,-0.000532063,-0.002482615,-0.005884080,11.660512924,38.077793121,43.672977448,5.707347393,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000115138,-0.000038401,-0.000247483,0.000283396,0.000000000,0.000000000,0.000000000,0.003769501,-0.001807050,9.806375504,-0.000363522,-0.002378853,-0.005564856,0.000420299,0.000060268,0.000300141,11.660512924,38.077793121,43.672977448,5.707347393,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000022020,0.000057231,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
57.176189423,0.948814809,0.000003262,-0.000211235,0.315832913,0.000128692,-0.000087576,-0.005862582,9.614399910,15.611590385,24.252588272,-0.175414562,0.997448683,-0.000036026,-0.000187359,-0.071387209,0.005265428,0.000860485,-0.006826023,11.387382507,37.395179749,42.935863495,5.522419930,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000440713,-0.000426869,0.000135675,-0.000113036,0.000000000,0.000000000,0.000000000,0.004241419,-0.001374738,9.806799889,0.005434075,0.000964548,-0.006506985,0.000420337,0.000060453,0.000300031,11.387382507,37.395179749,42.935863495,5.522419930,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000018717,0.000059267,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
57.276195526,0.948907077,0.000008362,-0.000211363,0.315555662,0.000227451,0.000031418,-0.005741328,6.798965454,17.633852005,23.427965164,0.148127675,0.997426033,-0.000017951,-0.000187086,-0.071702234,-0.001118021,-0.000589244,-0.008535115,11.393358231,36.449920654,42.210685730,5.288373470,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000306730,0.000291542,-0.000117170,0.000120217,0.000000000,0.000000000,0.000000000,0.003932454,-0.000769557,9.806900024,-0.000948117,-0.000484925,-0.008216139,0.000420257,0.000060651,0.000300076,11.393358231,36.449920654,42.210685730,5.288373470,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000017288,0.000059782,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
57.376201630,0.948995471,0.000019950,-0.000204499,0.315289766,0.000267834,0.000134204,-0.005629465,5.460340977,17.267667770,23.782112122,0.219655454,0.997405171,-0.000016264,-0.000176516,-0.071992278,-0.000452633,0.001103087,-0.006305865,11.178301811,35.715915680,41.492431641,5.044932842,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000008038,0.000051452,0.000052296,-0.000042986,0.000000000,0.000000000,0.000000000,0.003882680,-0.001047864,9.807160378,-0.000281728,0.001208084,-0.005986587,0.000420215,0.000061032,0.000300120,11.178301811,35.715915680,41.492431641,5.044932842,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000013399,0.000058945,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
57.476207733,0.949082375,0.000028386,-0.000192857,0.315028101,0.000186306,0.000286253,-0.005359306,8.786613464,13.146191597,20.848039627,0.756216168,0.997382700,0.000008680,-0.000178053,-0.072303377,0.000600984,0.000160714,-0.009015889,11.000656128,34.933620453,40.816387177,4.805871964,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000082228,0.000081285,-0.000047002,0.000015542,0.000000000,0.000000000,0.000000000,0.003895516,-0.000892997,9.806622505,0.000772854,0.000266161,-0.008696752,0.000420153,0.000061163,0.000300083,11.000656128,34.933620453,40.816387177,4.805871964,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000009948,0.000056481,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
57.576213837,0.949163854,0.000033049,-0.000174068,0.314782530,0.000196747,0.000407921,-0.005326752,8.835061073,13.243849754,19.758081436,1.064424634,0.997367024,0.000068078,-0.000203918,-0.072519474,0.005809200,-0.003295601,-0.001415666,10.900283813,34.082851410,40.003070831,4.608022213,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000411078,-0.000380067,-0.000190700,0.000304388,0.000000000,0.000000000,0.000000000,0.003267537,-0.000558096,9.806800842,0.005982570,-0.003190223,-0.001096972,0.000420099,0.000061401,0.000300127,10.900283813,34.082851410,40.003070831,4.608022213,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000006892,0.000051668,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
57.676219940,0.949245691,0.000039289,-0.000147468,0.314535707,0.000290717,0.000449785,-0.005047009,5.170802593,15.175270081,20.466907501,-0.513170123,0.997349620,0.000029764,-0.000186550,-0.072757661,0.001675798,0.001032216,-0.003885177,10.705194473,33.355247498,39.162059784,4.497807980,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000203451,-0.000176534,0.000176662,-0.000131346,0.000000000,0.000000000,0.000000000,0.002616288,0.000184930,9.806188583,0.001850161,0.001136492,-0.003566665,0.000420097,0.000061624,0.000300090,10.705194473,33.355247498,39.162059784,4.497807980,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000002674,0.000044819,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
57.776226044,0.949322343,0.000044782,-0.000118058,0.314304233,0.000228567,0.000602855,-0.004642682,6.351274014,11.511007309,16.290664673,1.704493761,0.997328937,0.000027556,-0.000203983,-0.073040821,0.000707426,-0.000806370,-0.002186776,10.457005501,32.619556427,38.381519318,4.342173100,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000052136,0.000076201,0.000066369,0.000001476,0.000000000,0.000000000,0.000000000,0.002658450,-0.000044149,9.806057930,0.000882182,-0.000703382,-0.001868335,0.000420123,0.000061867,0.000300087,10.457005501,32.619556427,38.381519318,4.342173100,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000001591,0.000037114,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
57.876232147,0.949394941,0.000046049,-0.000086987,0.314084917,0.000165486,0.000600452,-0.004618620,8.178411484,9.198472977,18.805086136,-0.673724413,0.997312903,0.000063838,-0.000165066,-0.073260412,0.002059463,-0.000153284,-0.005800004,10.300859451,31.787799835,37.569576263,4.169024944,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000057360,-0.000017925,-0.000058507,0.000079818,0.000000000,0.000000000,0.000000000,0.002093047,-0.000237579,9.806783676,0.002235435,-0.000051382,-0.005481324,0.000420023,0.000062046,0.000300151,10.300859451,31.787799835,37.569576263,4.169024944,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000004824,0.000028552,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
57.976238251,0.949464142,0.000044224,-0.000049878,0.313875645,0.000236043,0.000823162,-0.004268424,4.502632141,11.593653679,10.414350510,5.149059296,0.997293532,0.000063327,-0.000213154,-0.073523149,0.000787249,-0.003564000,-0.004830377,10.162772179,30.921722412,36.698326111,4.069189072,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000013888,0.000090903,-0.000085607,0.000160557,0.000000000,0.000000000,0.000000000,0.001648513,0.000571866,9.807451248,0.000964405,-0.003464488,-0.004511608,0.000419972,0.000062319,0.000300190,10.162772179,30.921722412,36.698326111,4.069189072,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000007747,0.000018017,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
58.076244354,0.949533880,0.000044440,-0.000014615,0.313664466,0.000175686,0.000519440,-0.004573417,6.694009781,10.185010910,24.270992279,-5.808777332,0.997280717,0.000106702,-0.000048977,-0.073697113,0.002210038,0.003204933,-0.004657948,9.951147079,30.173530579,35.875598907,3.940922260,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000127786,-0.000124023,0.000016396,-0.000066259,0.000000000,0.000000000,0.000000000,0.000364580,0.001474340,9.806840897,0.002388180,0.003302840,-0.004339200,0.000419892,0.000062436,0.000300184,9.951147079,30.173530579,35.875598907,3.940922260,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000011066,0.000008184,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
58.176250458,0.949602067,0.000046132,0.000016641,0.313458294,0.000229479,0.000732751,-0.004164972,3.214911699,12.274034500,14.589580536,0.847258806,0.997264028,0.000081966,-0.000005370,-0.073921986,0.000735035,-0.001967506,-0.004818042,9.737057686,29.444198608,35.335399628,3.598462582,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000080936,-0.000078003,-0.000338920,0.000307475,0.000000000,0.000000000,0.000000000,-0.000012332,0.001199106,9.806681633,0.000913815,-0.001869386,-0.004498834,0.000419900,0.000062658,0.000300232,9.737057686,29.444198608,35.335399628,3.598462582,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000014423,-0.000000395,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
58.276256561,0.949662924,0.000044113,0.000057570,0.313273609,0.000196632,0.000721627,-0.003792643,3.030980110,10.978084564,12.935219765,0.380145073,0.997250736,0.000069741,0.000010593,-0.074101746,0.001197987,0.001896554,-0.001736640,9.466588974,28.753458023,34.382919312,3.558186293,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000194202,-0.000114667,0.000414217,-0.000286632,0.000000000,0.000000000,0.000000000,-0.000037528,0.001057744,9.806716919,0.001377122,0.001994208,-0.001417409,0.000419828,0.000062798,0.000300257,9.466588974,28.753458023,34.382919312,3.558186293,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000017631,-0.000012018,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
58.376262665,0.949723721,0.000041105,0.000088419,0.313089252,0.000104308,0.000568049,-0.003957654,4.827286720,8.464814186,19.055818558,-3.184947968,0.997237623,0.000082774,0.000102616,-0.074278310,-0.001607575,0.003160584,-0.003732006,9.263363838,27.991359711,33.693363190,3.322574377,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000230355,0.000282463,0.000017634,-0.000078681,0.000000000,0.000000000,0.000000000,-0.000992568,0.001397296,9.806537628,-0.001428198,0.003258472,-0.003412415,0.000419708,0.000062998,0.000300249,9.263363838,27.991359711,33.693363190,3.322574377,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000019629,-0.000020918,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
