t,q0,q1,q2,q3,wx,wy,wz,rw1,rw2,rw3,rw4,q0_est,q1_est,q2_est,q3_est,wx_est,wy_est,wz_est,rw1_est,rw2_est,rw3_est,rw4_est,q0_ref,q1_ref,q2_ref,q3_ref,wx_ref,wy_ref,wz_ref,ax_ref,ay_ref,az_ref,tau_w1,tau_w2,tau_w3,tau_w4,meas_ax,meas_ay,meas_az,meas_wx,meas_wy,meas_wz,meas_mx,meas_my,meas_mz,meas_rw1,meas_rw2,meas_rw3,meas_rw4,q_m0,q_m1,q_m2,q_m3,omega_m_x,omega_m_y,omega_m_z,tau_grav_x,tau_grav_y,tau_grav_z,tau_dist_x,tau_dist_y,tau_dist_z,EN_Xpos,EN_Xneg,EN_Ypos,EN_Yneg,B_Xpos_ref,B_Xneg_ref,B_Ypos_ref,B_Yneg_ref,accel_innov_x,accel_innov_y,accel_innov_z,accel_innov_norm,mag_innov_x,mag_innov_y,mag_innov_z,mag_innov_norm,mode
60.276378632,0.925729036,-0.058170345,-0.024163272,-0.372904927,-0.108407259,-0.119732112,-0.146810845,-179.368255615,131.229263306,-367.620239258,220.060409546,0.926548839,-0.056001376,-0.023053633,-0.371267527,-0.114669435,-0.129633263,-0.144678250,-100.617065430,116.529037476,-147.612319946,78.177337646,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000401560,-0.000414896,0.001620383,-0.000930488,0.830332220,-0.855187356,9.733976364,-0.114535473,-0.129552513,-0.144412756,0.000217056,0.000207435,-0.000000096,-100.617065430,116.529037476,-147.612319946,78.177337646,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.013191692,0.012962533,0.000000000,0.000000000,0.012000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
60.376384735,0.922437072,-0.064281680,-0.027324229,-0.379777580,-0.084978394,-0.074894920,-0.157833949,-131.611770630,79.350135803,-262.181549072,135.138046265,0.923289895,-0.062519334,-0.026643414,-0.378044039,-0.089749686,-0.084694520,-0.156241104,-103.046157837,116.401344299,-154.563018799,82.425590515,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000676827,-0.000791030,0.001052879,-0.001351016,0.950152099,-0.942454576,9.715231895,-0.089610226,-0.084609263,-0.155975208,0.000214046,0.000210571,-0.000000312,-103.046157837,116.401344299,-154.563018799,82.425590515,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.014391840,0.014597413,0.000000000,0.000000000,0.012000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
60.476390839,0.919019461,-0.068382435,-0.028837929,-0.387163460,-0.060241040,-0.027570598,-0.165883631,-83.359764099,27.593139648,-168.400466919,29.967861176,0.919883668,-0.067063272,-0.028602133,-0.385354966,-0.065589540,-0.040216416,-0.162857786,-103.482902527,114.204193115,-157.405319214,82.956962585,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000550102,-0.000556971,0.001101815,-0.001210683,1.026080728,-1.002013922,9.701345444,-0.065443322,-0.040127214,-0.162592247,0.000210671,0.000213976,0.000000089,-103.482902527,114.204193115,-157.405319214,82.956962585,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.015204173,0.015585994,0.000000000,0.000000000,0.012000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
60.576396942,0.915547073,-0.070502587,-0.028987288,-0.394921124,-0.033573054,0.003043409,-0.170001283,-39.480884552,-15.281686783,-74.482879639,-61.995147705,0.916439712,-0.069591649,-0.029024566,-0.393005043,-0.042233530,-0.002123204,-0.166610360,-102.009895325,110.132659912,-156.301712036,79.322120667,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000402288,-0.000467194,0.000330733,-0.000411687,1.062721014,-1.036924005,9.693842888,-0.042079624,-0.002029387,-0.166345075,0.000207087,0.000217504,0.000000776,-102.009895325,110.132659912,-156.301712036,79.322120667,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.015622217,0.015999181,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
60.676403046,0.912086010,-0.070841976,-0.028420344,-0.402831018,-0.006944682,0.030766767,-0.171976477,12.253867149,-69.514892578,-25.245563507,-114.638603210,0.912965953,-0.070384711,-0.028726500,-0.400891513,-0.015882662,0.022391090,-0.169803932,-98.807800293,104.440643311,-152.345993042,73.011718750,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000353832,-0.000502001,0.000504846,-0.000654726,1.070124745,-1.044598341,9.692390442,-0.015720086,0.022488555,-0.169538468,0.000203276,0.000221073,0.000001613,-98.807800293,104.440643311,-152.345993042,73.011718750,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.015641246,0.016021835,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
60.776409149,0.908656061,-0.069414176,-0.027122872,-0.410840869,0.019112427,0.058369998,-0.173471019,56.171981812,-118.095252991,32.013252258,-175.186279297,0.909545004,-0.069468193,-0.027787914,-0.408815205,0.014246418,0.049237125,-0.173432544,-93.729682922,96.804611206,-146.513977051,64.740074158,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000655957,-0.000677383,0.000891492,-0.000973305,1.051807404,-1.027404308,9.695672035,0.014418385,0.049335089,-0.173167154,0.000199409,0.000224474,0.000002343,-93.729682922,96.804611206,-146.513977051,64.740074158,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.015277937,0.015640685,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
60.876415253,0.905234396,-0.066262528,-0.025118332,-0.418961883,0.043824412,0.085151449,-0.176026791,97.374198914,-158.787445068,102.605339050,-241.167190552,0.906139910,-0.066784956,-0.025939299,-0.416866213,0.036518268,0.078703776,-0.173885852,-87.185417175,87.713165283,-138.375732422,54.194675446,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000368884,-0.000430834,0.000554012,-0.000141945,1.005853057,-0.984486818,9.705084801,0.036699168,0.078800894,-0.173621073,0.000195595,0.000227932,0.000003064,-87.185417175,87.713165283,-138.375732422,54.194675446,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.014551003,0.014856924,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
60.976421356,0.901729226,-0.061463550,-0.022403680,-0.427322835,0.066270255,0.112054333,-0.183568716,133.004287720,-196.905181885,154.849533081,-239.477737427,0.902669609,-0.062445872,-0.023391139,-0.425136328,0.059786122,0.103509143,-0.178321630,-79.380241394,77.427780151,-128.122894287,42.504619598,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000373955,-0.000427597,0.000485431,-0.000196054,0.933609307,-0.918930352,9.718190193,0.059975125,0.103605300,-0.178056940,0.000191451,0.000231392,0.000003694,-79.380241394,77.427780151,-128.122894287,42.504619598,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.013489068,0.013670547,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
61.076427460,0.898078978,-0.055135906,-0.018987512,-0.435951293,0.086396635,0.136954337,-0.186586246,166.924987793,-221.202224731,170.841125488,-252.032882690,0.899045289,-0.056488071,-0.020184128,-0.433727294,0.082838625,0.128787115,-0.186818108,-70.513328552,66.161788940,-116.568122864,31.261608124,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000398328,-0.000142526,0.000006379,-0.000392034,0.835007071,-0.833029568,9.735239029,0.083035253,0.128882289,-0.186553866,0.000187135,0.000234887,0.000004264,-70.513328552,66.161788940,-116.568122864,31.261608124,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.012132492,0.012088365,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
61.176433563,0.894325078,-0.047435723,-0.014926778,-0.444645613,0.103892952,0.159030899,-0.188365892,187.063125610,-229.193664551,178.560607910,-264.258636475,0.895298898,-0.049190316,-0.016289396,-0.442441761,0.102119520,0.152056843,-0.189470127,-60.863857269,54.738235474,-105.188339233,19.893766403,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000586623,-0.000289722,0.000355422,-0.000269761,0.710198462,-0.730019510,9.754205704,0.102323174,0.152150095,-0.189206868,0.000182616,0.000238331,0.000004734,-60.863857269,54.738235474,-105.188339233,19.893766403,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.010528245,0.010132723,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
61.276439667,0.890415490,-0.038571298,-0.010308102,-0.453394204,0.117890336,0.177477509,-0.189945474,209.165039062,-240.862396240,191.901092529,-275.585632324,0.891456723,-0.040600285,-0.011799066,-0.451128900,0.114907406,0.174789771,-0.189547762,-50.662223816,43.370285034,-93.806106567,8.535519600,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000019876,-0.000275227,0.000231491,-0.000294163,0.563307226,-0.612965703,9.771225929,0.115118012,0.174880788,-0.189284995,0.000178032,0.000241792,0.000005141,-50.662223816,43.370285034,-93.806106567,8.535519600,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.008729224,0.007845342,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
61.376445770,0.886364520,-0.028775036,-0.005242742,-0.462063253,0.128637195,0.191602677,-0.188777104,213.840286255,-251.510864258,202.314926147,-285.507202148,0.887439370,-0.031107239,-0.006752379,-0.459823936,0.124762394,0.190678209,-0.186762869,-40.399951935,32.014949799,-82.413848877,-2.817408800,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000165416,-0.000311165,0.000282508,-0.000326063,0.396478534,-0.485638380,9.786855698,0.124978639,0.190766990,-0.186500028,0.000173239,0.000245267,0.000005300,-40.399951935,32.014949799,-82.413848877,-2.817408800,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.006790992,0.005278868,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
61.476451874,0.882162988,-0.018309239,0.000142389,-0.470588177,0.135664389,0.200864896,-0.186728090,222.193634033,-263.233642578,212.895324707,-298.383605957,0.883292317,-0.020810474,-0.001463960,-0.468358368,0.136360437,0.193040952,-0.184225410,-30.227321625,20.669895172,-71.035438538,-14.135362625,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000348733,-0.000302693,0.000297784,-0.000305904,0.213554785,-0.352116436,9.797842979,0.136581153,0.193128258,-0.183963060,0.000168521,0.000248407,0.000005468,-30.227321625,20.669895172,-71.035438538,-14.135362625,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.004771619,0.002497997,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
61.576457977,0.877824366,-0.007450137,0.005699563,-0.478890896,0.139238745,0.204846367,-0.183147952,220.517196655,-274.996063232,225.024383545,-308.453887939,0.878989458,-0.010092710,0.004079426,-0.476716965,0.140007570,0.205429211,-0.185028777,-20.241376877,9.305328369,-59.649669647,-25.474678040,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000040499,-0.000278679,0.000242252,-0.000354753,0.020923575,-0.215699434,9.804354668,0.140232146,0.205513656,-0.184766635,0.000163756,0.000251601,0.000005441,-20.241376877,9.305328369,-59.649669647,-25.474678040,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.002727117,-0.000422194,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
61.676464081,0.873387754,0.003527984,0.011262292,-0.486882508,0.139652282,0.203276634,-0.178846329,210.324798584,-272.780609131,235.002243042,-319.822082520,0.874591529,0.000798819,0.009726403,-0.484762251,0.138786137,0.204478860,-0.179245815,-10.917032242,-1.966996670,-48.298110962,-36.798355103,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000013457,0.000144668,0.000330855,-0.000349868,-0.177355573,-0.080414675,9.804794312,0.139013216,0.204561085,-0.178983718,0.000159009,0.000254634,0.000005152,-10.917032242,-1.966996670,-48.298110962,-36.798355103,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000706766,-0.003399091,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
61.776470184,0.868834615,0.014348460,0.016661905,-0.494613796,0.136873275,0.196112692,-0.175323859,200.225219727,-257.954162598,247.566894531,-331.271606445,0.870097041,0.011611992,0.015236760,-0.492508024,0.138365552,0.198227853,-0.175630316,-2.292899609,-12.415418625,-36.942455292,-48.118213654,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000023206,-0.000195023,0.000273327,-0.000352244,-0.373920739,0.051152688,9.799544334,0.138593316,0.198308066,-0.175367266,0.000154421,0.000257537,0.000004773,-2.292899609,-12.415418625,-36.942455292,-48.118213654,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.001243003,-0.006346772,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
61.876476288,0.864244521,0.024741102,0.021729531,-0.501993179,0.131199256,0.183669940,-0.166482449,187.465255737,-247.527542114,222.037384033,-342.167602539,0.865513265,0.022117384,0.020439882,-0.499979824,0.134203941,0.185972601,-0.167876557,5.487341881,-21.964300156,-25.819822311,-59.434291840,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000026044,-0.000026111,-0.000962824,-0.000335862,-0.565596819,0.175928593,9.788818359,0.134431347,0.186051190,-0.167612448,0.000149763,0.000260255,0.000004153,5.487341881,-21.964300156,-25.819822311,-59.434291840,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.003081480,-0.009178768,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
61.976482391,0.859789848,0.034469929,0.026309557,-0.508803606,0.123024605,0.166474581,-0.156140223,171.610275269,-231.406661987,164.531768799,-332.866607666,0.861051023,0.031976562,0.025105346,-0.506890953,0.128927305,0.170307204,-0.158908874,12.424907684,-30.609457016,-17.002090454,-70.675025940,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000020649,-0.000160407,-0.000339379,0.000805514,-0.744865417,0.290931791,9.774348259,0.129154369,0.170383155,-0.158643857,0.000145402,0.000262702,0.000003445,12.424907684,-30.609457016,-17.002090454,-70.675025940,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.004780844,-0.011814690,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
62.076488495,0.855395794,0.043308649,0.030294593,-0.515271485,0.112390064,0.145323440,-0.151523396,145.596633911,-210.994201660,114.360389709,-266.771209717,0.856622398,0.040968299,0.029290847,-0.513480067,0.116839357,0.155260816,-0.152252465,18.299325943,-38.209285736,-10.598490715,-79.965263367,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000170454,0.000145566,-0.000234907,0.000004562,-0.908134222,0.395872295,9.756509781,0.117065191,0.155333057,-0.151986748,0.000141387,0.000264923,0.000002746,18.299325943,-38.209285736,-10.598490715,-79.965263367,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.006306454,-0.014189026,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
