t,q0,q1,q2,q3,wx,wy,wz,rw1,rw2,rw3,rw4,q0_est,q1_est,q2_est,q3_est,wx_est,wy_est,wz_est,rw1_est,rw2_est,rw3_est,rw4_est,q0_ref,q1_ref,q2_ref,q3_ref,wx_ref,wy_ref,wz_ref,ax_ref,ay_ref,az_ref,tau_w1,tau_w2,tau_w3,tau_w4,m_x,m_y,m_z,meas_ax,meas_ay,meas_az,meas_wx,meas_wy,meas_wz,meas_mx,meas_my,meas_mz,meas_rw1,meas_rw2,meas_rw3,meas_rw4,q_m0,q_m1,q_m2,q_m3,omega_m_x,omega_m_y,omega_m_z,tau_grav_x,tau_grav_y,tau_grav_z,tau_dist_x,tau_dist_y,tau_dist_z,I_Xpos,I_Xneg,I_Ypos,I_Yneg,B_Xpos_ref,B_Xneg_ref,B_Ypos_ref,B_Yneg_ref,accel_innov_x,accel_innov_y,accel_innov_z,accel_innov_norm,mag_innov_x,mag_innov_y,mag_innov_z,mag_innov_norm,mode
33.474742889,0.992263377,-0.000096841,0.000004379,0.124150872,-0.000094855,0.000131235,0.007736559,-6.379840851,-30.407588959,-41.302318573,0.455563307,0.964219511,-0.000048592,0.000000230,-0.265105188,-0.000862270,0.000875169,0.008840391,-7.964975357,-30.618680954,-38.222534180,-1.409650445,1.000000000,0.000000000,0.000000000,-0.265105188,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000200298,0.000108422,0.000119811,-0.000119940,0.000000000,0.000000000,0.000000000,-0.000602241,-0.001640358,9.806685448,-0.000758306,0.001001504,0.009164299,0.000364818,0.000217050,0.000300231,-7.964975357,-30.618680954,-38.222534180,-1.409650445,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000028110,-0.000004815,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
33.574748993,0.992215514,-0.000098873,0.000007553,0.124532901,-0.000013854,-0.000017746,0.007468477,-7.583982944,-29.683092117,-34.249202728,-2.957658529,0.964334726,-0.000075407,0.000040181,-0.264685899,0.000251743,0.000198507,0.009020570,-7.956204891,-30.580795288,-38.271652222,-1.373677135,1.000000000,0.000000000,0.000000000,-0.264685899,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000079660,-0.000117696,-0.000112863,0.000042495,0.000000000,0.000000000,0.000000000,-0.000722382,-0.002232102,9.806434631,0.000356441,0.000323501,0.009346173,0.000364975,0.000216803,0.000300289,-7.956204891,-30.580795288,-38.271652222,-1.373677135,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000028585,-0.000005827,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
33.674755096,0.992168307,-0.000100418,0.000011901,0.124907941,-0.000020215,0.000067064,0.007724559,-5.014416695,-31.780550003,-39.749229431,-0.652021527,0.964437485,-0.000086035,0.000009888,-0.264311224,0.000552887,0.000945048,0.008488608,-7.902211666,-30.569053650,-38.285163879,-1.314251900,1.000000000,0.000000000,0.000000000,-0.264311224,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000024095,-0.000064454,0.000226172,-0.000203743,0.000000000,0.000000000,0.000000000,-0.000222313,-0.002308798,9.806600571,0.000658237,0.001068152,0.008815430,0.000365163,0.000216491,0.000300200,-7.902211666,-30.569053650,-38.285163879,-1.314251900,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000028874,-0.000007164,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
33.774761200,0.992120385,-0.000101042,0.000013239,0.125288248,0.000050766,0.000076812,0.007648466,-6.274712563,-31.690483093,-39.627250671,1.236434579,0.964546263,-0.000078133,-0.000010210,-0.263913870,-0.001432742,-0.001396823,0.008011471,-7.778442383,-30.662109375,-38.259887695,-1.312368989,1.000000000,0.000000000,0.000000000,-0.263913870,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000229005,0.000208408,-0.000177644,0.000089855,0.000000000,0.000000000,0.000000000,-0.000545687,-0.001912982,9.806610107,-0.001326940,-0.001275608,0.008340726,0.000365299,0.000216259,0.000300164,-7.778442383,-30.662109375,-38.259887695,-1.312368989,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000029004,-0.000007589,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
33.874767303,0.992072105,-0.000094699,0.000013773,0.125670329,0.000134700,-0.000100513,0.007674432,-6.683156967,-30.766584396,-34.091609955,-4.385782242,0.964624763,-0.000068447,0.000067287,-0.263626963,-0.000354905,0.003520747,0.003825804,-7.763249874,-30.633350372,-38.260719299,-1.297110319,1.000000000,0.000000000,0.000000000,-0.263626963,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000024395,-0.000084293,0.000153234,-0.000224218,0.000000000,0.000000000,0.000000000,-0.000769404,-0.001661871,9.807122231,-0.000248606,0.003641066,0.004156406,0.000365464,0.000215935,0.000300337,-7.763249874,-30.633350372,-38.260719299,-1.297110319,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000027130,-0.000007521,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
33.974773407,0.992022872,-0.000086826,0.000013410,0.126057819,0.000167547,-0.000010450,0.007821652,-6.465543747,-31.731470108,-38.575206757,-0.767243803,0.964733064,-0.000062007,0.000045771,-0.263230443,0.001720615,0.000346435,0.011403634,-7.733927727,-30.660367966,-38.209278107,-1.322376013,1.000000000,0.000000000,0.000000000,-0.263230443,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000174474,-0.000121579,0.000106622,-0.000076276,0.000000000,0.000000000,0.000000000,-0.000464469,-0.001734288,9.806607246,0.001826998,0.000466546,0.011735258,0.000365632,0.000215573,0.000300264,-7.733927727,-30.660367966,-38.209278107,-1.322376013,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000024843,-0.000007134,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
34.074779510,0.991975486,-0.000074279,0.000011813,0.126430601,0.000232044,-0.000090476,0.007440264,-6.306993484,-29.516548157,-34.854003906,-2.848345995,0.964842081,-0.000049740,0.000057875,-0.262830168,0.002373370,-0.002124937,0.008363624,-7.736937046,-30.589244843,-38.133125305,-1.342582226,1.000000000,0.000000000,0.000000000,-0.262830168,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000229713,-0.000375056,-0.000391637,0.000269418,0.000000000,0.000000000,0.000000000,-0.000081789,-0.001098631,9.806398392,0.002478688,-0.002004206,0.008697388,0.000365771,0.000215456,0.000300292,-7.736937046,-30.589244843,-38.133125305,-1.342582226,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000021238,-0.000006210,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
34.174785614,0.991926312,-0.000066467,0.000011743,0.126815721,0.000236754,0.000015451,0.007889398,-5.958590031,-32.238887787,-40.963039398,1.023180962,0.964939594,-0.000041791,0.000004762,-0.262472242,-0.000334510,-0.001174606,0.007836209,-7.569672108,-30.716865540,-38.128795624,-1.333202720,1.000000000,0.000000000,0.000000000,-0.262472242,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000192824,0.000189305,0.000013679,-0.000007081,0.000000000,0.000000000,0.000000000,-0.000208316,-0.001434110,9.807239532,-0.000227884,-0.001053940,0.008171412,0.000366016,0.000214974,0.000300220,-7.569672108,-30.716865540,-38.128795624,-1.333202720,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000018958,-0.000005907,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
34.274791718,0.991877794,-0.000051759,0.000010968,0.127194896,0.000300522,-0.000138490,0.007572948,-5.991162300,-29.881017685,-34.810901642,-3.851446152,0.965030611,-0.000034335,0.000038699,-0.262137353,-0.001359082,0.001289598,0.007988594,-7.532117367,-30.699867249,-38.148338318,-1.296445847,1.000000000,0.000000000,0.000000000,-0.262137353,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000167909,0.000064362,0.000005291,-0.000054922,0.000000000,0.000000000,0.000000000,-0.000359765,-0.001322352,9.806363106,-0.001251752,0.001409936,0.008324732,0.000366173,0.000214747,0.000300175,-7.532117367,-30.699867249,-38.148338318,-1.296445847,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000014694,-0.000005137,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
34.374797821,0.991828501,-0.000033881,0.000007388,0.127578616,0.000346853,-0.000082305,0.007677752,-7.694153309,-29.937046051,-37.064395905,-0.918556333,0.965120375,-0.000035089,0.000038730,-0.261806607,0.001859474,0.001184818,0.009061271,-7.529235840,-30.653024673,-38.062721252,-1.364144325,1.000000000,0.000000000,0.000000000,-0.261806607,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000252157,-0.000259479,0.000076577,-0.000102056,0.000000000,0.000000000,0.000000000,-0.000289380,-0.000611622,9.806722641,0.001966156,0.001305904,0.009397381,0.000366395,0.000214497,0.000300216,-7.529235840,-30.653024673,-38.062721252,-1.364144325,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000009609,-0.000003427,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
34.474803925,0.991779387,-0.000021718,0.000006876,0.127959698,0.000267171,-0.000110114,0.007693270,-3.254159451,-32.456058502,-37.233676910,-2.913111448,0.965208292,0.000019832,-0.000002731,-0.261482388,0.002228056,0.000029334,0.007375403,-7.376369476,-30.752126694,-38.105060577,-1.312129259,1.000000000,0.000000000,0.000000000,-0.261482388,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000040945,-0.000082105,0.000032381,0.000012616,0.000000000,0.000000000,0.000000000,-0.000327442,-0.000309095,9.806982040,0.002335783,0.000150112,0.007711950,0.000366478,0.000214307,0.000300214,-7.376369476,-30.752126694,-38.105060577,-1.312129259,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000006078,-0.000002824,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
34.574810028,0.991730273,-0.000002347,0.000003973,0.128339902,0.000338532,-0.000078099,0.007730193,-6.887866020,-31.364820480,-37.629627228,-0.281447530,0.965288758,0.000019434,-0.000011287,-0.261185169,0.003226226,-0.001159744,0.005269418,-7.375852585,-30.700267792,-38.046966553,-1.336060882,1.000000000,0.000000000,0.000000000,-0.261185169,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000362016,-0.000417612,-0.000181482,0.000041285,0.000000000,0.000000000,0.000000000,0.000061142,0.000335256,9.806512833,0.003333808,-0.001039279,0.005605677,0.000366676,0.000214087,0.000300169,-7.375852585,-30.700267792,-38.046966553,-1.336060882,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000535,-0.000001248,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
34.674816132,0.991680205,0.000014770,0.000005670,0.128726125,0.000349793,-0.000106442,0.007695318,-6.200607777,-29.623430252,-37.671588898,-2.237075329,0.965386331,-0.000003345,-0.000013996,-0.260824233,0.001327002,0.001172307,0.006595213,-7.348856926,-30.699203491,-38.171146393,-1.220793128,1.000000000,0.000000000,0.000000000,-0.260824233,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000085968,-0.000194741,0.000247551,-0.000206880,0.000000000,0.000000000,0.000000000,-0.000349232,0.000026353,9.806243896,0.001434177,0.001290959,0.006931305,0.000366755,0.000213767,0.000300168,-7.348856926,-30.699203491,-38.171146393,-1.220793128,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000004524,-0.000001095,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
34.774822235,0.991630912,0.000030882,0.000000867,0.129105136,0.000345884,-0.000075544,0.007806427,-7.848465919,-30.752737045,-38.165126801,-0.137862563,0.965480685,0.000015597,-0.000010291,-0.260474801,-0.000099677,0.002533598,0.006979438,-7.272601604,-30.733049393,-38.061084747,-1.281079888,1.000000000,0.000000000,0.000000000,-0.260474801,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000025209,0.000033955,0.000163903,-0.000256130,0.000000000,0.000000000,0.000000000,0.000164001,0.000556643,9.807032585,0.000007682,0.002652026,0.007314162,0.000366888,0.000213364,0.000300160,-7.272601604,-30.733049393,-38.061084747,-1.281079888,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000009042,0.000000920,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
34.874828339,0.991581440,0.000049204,-0.000000344,0.129484847,0.000376724,-0.000019173,0.007625580,-9.081991196,-27.452072144,-40.063667297,1.320333481,0.965583146,-0.000005133,-0.000039538,-0.260094553,-0.000690353,-0.001168814,0.006763327,-7.302484512,-30.677337646,-38.053249359,-1.248600960,1.000000000,0.000000000,0.000000000,-0.260094553,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000027626,-0.000062191,-0.000066573,-0.000006225,0.000000000,0.000000000,0.000000000,0.000509192,0.000663970,9.806791306,-0.000583355,-0.001050882,0.007097533,0.000367102,0.000213223,0.000300182,-7.302484512,-30.677337646,-38.053249359,-1.248600960,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000014340,0.000001975,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
34.974834442,0.991530418,0.000064216,-0.000000396,0.129875213,0.000284471,-0.000080471,0.007849804,-7.425336361,-30.960062027,-38.071388245,-0.994172692,0.965677619,0.000023963,-0.000041470,-0.259743810,-0.000019733,-0.000340263,0.008608483,-7.301684856,-30.663856506,-38.144329071,-1.180999637,1.000000000,0.000000000,0.000000000,-0.259743810,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000067893,0.000096412,0.000055681,0.000007207,0.000000000,0.000000000,0.000000000,0.000145505,0.001803041,9.807189941,0.000086363,-0.000223505,0.008941245,0.000367257,0.000212905,0.000300098,-7.301684856,-30.663856506,-38.144329071,-1.180999637,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000018717,0.000002569,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
35.074840546,0.991481364,0.000077380,-0.000002413,0.130248949,0.000149360,-0.000069462,0.007437021,-3.254603863,-32.577678680,-36.707229614,-1.274818182,0.965775609,0.000087904,-0.000057242,-0.259379148,0.003533247,0.000086497,0.005461759,-7.303185940,-30.638444901,-38.099304199,-1.159218192,1.000000000,0.000000000,0.000000000,-0.259379148,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000200653,-0.000323914,-0.000072783,-0.000054594,0.000000000,0.000000000,0.000000000,0.000435982,0.001659679,9.807282448,0.003639470,0.000202474,0.005792496,0.000367542,0.000212537,0.000300138,-7.303185940,-30.638444901,-38.099304199,-1.159218192,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000022479,0.000003669,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
35.174846649,0.991431773,0.000084078,-0.000003593,0.130625546,0.000196076,0.000010964,0.007650687,-7.329421997,-30.236686707,-40.013881683,1.573118448,0.965888560,0.000079321,-0.000091683,-0.258958071,-0.000016005,-0.000924938,0.008960214,-7.140946865,-30.746662140,-38.087619781,-1.146528363,1.000000000,0.000000000,0.000000000,-0.258958071,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000135191,0.000119867,-0.000031517,0.000008680,0.000000000,0.000000000,0.000000000,-0.000352160,0.001877914,9.806339264,0.000091262,-0.000810330,0.009290005,0.000367654,0.000212428,0.000300141,-7.140946865,-30.746662140,-38.087619781,-1.146528363,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000024386,0.000004279,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
35.274852753,0.991382658,0.000092514,-0.000002742,0.130998284,0.000192869,-0.000016551,0.007427724,-7.929108620,-27.088829041,-38.522708893,-0.264061600,0.965995610,0.000053609,-0.000088434,-0.258558482,-0.003527164,0.000290685,0.005830563,-7.121984959,-30.715122223,-38.132293701,-1.069802523,1.000000000,0.000000000,0.000000000,-0.258558482,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000397201,0.000268895,0.000013809,-0.000052778,0.000000000,0.000000000,0.000000000,0.000359278,0.002096845,9.807312012,-0.003419159,0.000403435,0.006159850,0.000367781,0.000212015,0.000300036,-7.121984959,-30.715122223,-38.132293701,-1.069802523,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000026877,0.000004365,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
