t,q0,q1,q2,q3,wx,wy,wz,rw1,rw2,rw3,rw4,q0_est,q1_est,q2_est,q3_est,wx_est,wy_est,wz_est,rw1_est,rw2_est,rw3_est,rw4_est,q0_ref,q1_ref,q2_ref,q3_ref,wx_ref,wy_ref,wz_ref,ax_ref,ay_ref,az_ref,tau_w1,tau_w2,tau_w3,tau_w4,meas_ax,meas_ay,meas_az,meas_wx,meas_wy,meas_wz,meas_mx,meas_my,meas_mz,meas_rw1,meas_rw2,meas_rw3,meas_rw4,q_m0,q_m1,q_m2,q_m3,omega_m_x,omega_m_y,omega_m_z,tau_grav_x,tau_grav_y,tau_grav_z,tau_dist_x,tau_dist_y,tau_dist_z,EN_Xpos,EN_Xneg,EN_Ypos,EN_Yneg,B_Xpos_ref,B_Xneg_ref,B_Ypos_ref,B_Yneg_ref,accel_innov_x,accel_innov_y,accel_innov_z,accel_innov_norm,mag_innov_x,mag_innov_y,mag_innov_z,mag_innov_norm,mode
49.375713348,0.563303947,0.000358934,0.000160805,-0.826249719,-0.002843601,-0.000114211,0.150468335,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000143,0.000000859,0.000001062,0.000001106,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.007548556,0.002330182,9.806880951,-0.000186522,0.001417320,0.152385771,-0.000110459,0.000279083,0.000000080,0.000000143,0.000000859,0.000001062,0.000001106,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000020396,-0.000113900,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
49.475719452,0.569500208,0.000274538,0.000269107,-0.821991146,-0.002741575,-0.000214148,0.150277212,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000082,0.000001007,0.000000900,0.000000993,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.007817395,-0.000776609,9.806336403,-0.001526070,-0.001131403,0.147658646,-0.000106283,0.000280627,0.000000144,-0.000000082,0.000001007,0.000000900,0.000000993,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000019079,-0.000111479,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
49.575725555,0.575656831,0.000189936,0.000368818,-0.817691326,-0.002566501,-0.000315808,0.150103793,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000092,0.000001072,0.000000948,0.000001078,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.007721719,-0.003545427,9.807056427,-0.002446771,-0.000360301,0.149315760,-0.000102049,0.000282288,0.000000149,0.000000092,0.000001072,0.000000948,0.000001078,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000056556,-0.000108154,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
49.675731659,0.581774294,0.000107188,0.000457005,-0.813350201,-0.002323254,-0.000417885,0.149946406,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000174,0.000000904,0.000000833,0.000000715,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.006828221,-0.004501274,9.806542397,-0.002295003,-0.000304259,0.148528829,-0.000097798,0.000283780,0.000000264,0.000000174,0.000000904,0.000000833,0.000000715,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000091008,-0.000103869,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
49.775737762,0.587852895,0.000028288,0.000531048,-0.808967769,-0.002018622,-0.000518762,0.149802834,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000425,0.000000837,0.000001063,0.000000593,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.006509242,-0.008210459,9.806791306,-0.002811568,0.000601895,0.148618072,-0.000093576,0.000285179,0.000000429,0.000000425,0.000000837,0.000001063,0.000000593,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000121495,-0.000098575,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
49.875743866,0.593892932,-0.000044886,0.000588716,-0.804543912,-0.001661108,-0.000616522,0.149670452,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000480,0.000001010,0.000000845,0.000000217,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.005976676,-0.009476603,9.806384087,-0.001553158,-0.002487750,0.148746982,-0.000089231,0.000286559,0.000000372,0.000000480,0.000001010,0.000000845,0.000000217,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000147189,-0.000092238,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
49.975749969,0.599894583,-0.000110613,0.000628242,-0.800078869,-0.001260687,-0.000708973,0.149546251,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000527,0.000001302,0.000000949,0.000000312,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.006027864,-0.011076190,9.807444572,-0.003397494,-0.000017157,0.150207251,-0.000085028,0.000287916,0.000000486,0.000000527,0.000001302,0.000000949,0.000000312,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000167399,-0.000084841,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
50.075756073,0.605857849,-0.000167372,0.000648379,-0.795572639,-0.000828517,-0.000793705,0.149426967,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000534,0.000001134,0.000000919,0.000000280,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.005030454,-0.011569678,9.806895256,-0.002610117,-0.002420640,0.147791624,-0.000080659,0.000289145,0.000000621,0.000000534,0.000001134,0.000000919,0.000000280,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000181590,-0.000076394,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
50.175762177,0.611782551,-0.000213879,0.000648438,-0.791025698,-0.000376615,-0.000868148,0.149309084,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000618,0.000001126,0.000000679,0.000000302,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.004315819,-0.012135498,9.806222916,-0.000350859,-0.002952646,0.150284246,-0.000076344,0.000290276,0.000000560,0.000000618,0.000001126,0.000000679,0.000000302,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000189399,-0.000066936,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
50.275768280,0.617668509,-0.000249109,0.000628317,-0.786438286,0.000082480,-0.000929653,0.149189025,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000891,0.000001091,0.000000627,0.000000581,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.004143388,-0.012781913,9.806623459,-0.001556082,-0.000926506,0.148136333,-0.000071954,0.000291397,0.000000496,0.000000891,0.000001091,0.000000627,0.000000581,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000190641,-0.000056540,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
50.375774384,0.623515248,-0.000272325,0.000588509,-0.781810939,0.000536076,-0.000975589,0.149063244,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000001126,0.000001086,0.000000357,0.000000515,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.003234911,-0.012308537,9.807168961,-0.000508310,-0.002522713,0.148877680,-0.000067542,0.000292417,0.000000522,0.000001126,0.000001086,0.000000357,0.000000515,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000185317,-0.000045318,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
50.475780487,0.629322290,-0.000283089,0.000530090,-0.777144253,0.000971685,-0.001003438,0.148928285,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000889,0.000000887,0.000000279,0.000000804,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.002376516,-0.011987609,9.806852341,-0.001285124,0.001114473,0.148927644,-0.000063253,0.000293415,0.000000470,0.000000889,0.000000887,0.000000279,0.000000804,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000173611,-0.000033420,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
50.575786591,0.635088980,-0.000281270,0.000454696,-0.772438824,0.001377376,-0.001010911,0.148780972,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000583,0.000001065,0.000000354,0.000000840,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.001724324,-0.010367608,9.806803703,0.000349614,0.000786720,0.148212463,-0.000058856,0.000294356,0.000000464,0.000000583,0.000001065,0.000000354,0.000000840,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000155884,-0.000021038,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
50.675792694,0.640814543,-0.000267045,0.000364476,-0.767695606,0.001742117,-0.000996050,0.148618445,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000313,0.000001109,0.000000361,0.000000876,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000409462,-0.009191301,9.806819916,0.000888582,-0.003145849,0.147783086,-0.000054513,0.000295282,0.000000512,0.000000313,0.000001109,0.000000361,0.000000876,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000132665,-0.000008400,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
50.775798798,0.646498144,-0.000240890,0.000262032,-0.762915552,0.002056081,-0.000957340,0.148438305,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000046,0.000001078,0.000000192,0.000000602,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000362400,-0.007343317,9.806716919,0.001385566,-0.002691749,0.148703367,-0.000050082,0.000296003,0.000000509,-0.000000046,0.000001078,0.000000192,0.000000602,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000104631,0.000004229,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
50.875804901,0.652138889,-0.000203566,0.000150348,-0.758099556,0.002310918,-0.000893810,0.148238659,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000242,0.000001017,-0.000000084,0.000000592,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000608430,-0.005091441,9.806231499,0.003517222,-0.001507054,0.150521815,-0.000045667,0.000296701,0.000000307,-0.000000242,0.000001017,-0.000000084,0.000000592,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000072590,0.000016556,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
50.975811005,0.657735884,-0.000156100,0.000032702,-0.753248692,0.002499988,-0.000805117,0.148018211,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000269,0.000000884,-0.000000194,0.000000712,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.001873208,-0.003028539,9.806577682,0.001231968,-0.001129057,0.147930250,-0.000041278,0.000297369,0.000000347,-0.000000269,0.000000884,-0.000000194,0.000000712,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000037454,0.000028264,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
51.075817108,0.663288176,-0.000099751,-0.000087426,-0.748364151,0.002618530,-0.000691620,0.147776321,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000134,0.000000652,-0.000000350,0.000000908,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.002246148,-0.000950061,9.806853294,0.004535475,-0.001203811,0.148430437,-0.000036960,0.000297962,0.000000246,-0.000000134,0.000000652,-0.000000350,0.000000908,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000218,0.000039022,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
51.175823212,0.668794692,-0.000035984,-0.000206462,-0.743447185,0.002663794,-0.000554434,0.147513032,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000167,0.000000848,-0.000000332,0.000001059,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.002640192,0.001593976,9.806861877,0.003189382,0.000115287,0.148716450,-0.000032512,0.000298440,0.000000128,0.000000167,0.000000848,-0.000000332,0.000001059,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000038076,0.000048493,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
51.275829315,0.674254715,0.000033571,-0.000320837,-0.738498867,0.002635096,-0.000395457,0.147229105,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000327,0.000000934,-0.000000060,0.000001124,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.003808480,0.004487770,9.806513786,0.005247255,-0.001341878,0.147153690,-0.000028137,0.000298923,-0.000000011,0.000000327,0.000000934,-0.000000060,0.000001124,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000076365,0.000056349,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
