t,q0,q1,q2,q3,wx,wy,wz,rw1,rw2,rw3,rw4,q0_est,q1_est,q2_est,q3_est,wx_est,wy_est,wz_est,rw1_est,rw2_est,rw3_est,rw4_est,q0_ref,q1_ref,q2_ref,q3_ref,wx_ref,wy_ref,wz_ref,ax_ref,ay_ref,az_ref,tau_w1,tau_w2,tau_w3,tau_w4,meas_ax,meas_ay,meas_az,meas_wx,meas_wy,meas_wz,meas_mx,meas_my,meas_mz,meas_rw1,meas_rw2,meas_rw3,meas_rw4,q_m0,q_m1,q_m2,q_m3,omega_m_x,omega_m_y,omega_m_z,tau_grav_x,tau_grav_y,tau_grav_z,tau_dist_x,tau_dist_y,tau_dist_z,EN_Xpos,EN_Xneg,EN_Ypos,EN_Yneg,B_Xpos_ref,B_Xneg_ref,B_Ypos_ref,B_Yneg_ref,accel_innov_x,accel_innov_y,accel_innov_z,accel_innov_norm,mag_innov_x,mag_innov_y,mag_innov_z,mag_innov_norm,mode
176.018783569,0.004780666,0.000350974,-0.000078760,0.999988556,0.002433320,0.000746383,0.006724217,0.000000000,0.000000000,0.000000000,0.000000000,-0.304716468,0.010357073,0.031273872,-0.951873124,0.003221167,-0.000324189,-0.069924891,0.000000191,0.000001259,0.000000158,-0.000000609,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.007044989,-0.002491246,9.806834221,0.004017207,0.000325403,0.004054648,-0.000299807,-0.000002741,0.000000468,0.000000191,0.000001259,0.000000158,-0.000000609,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000022679,0.000103366,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
176.143753052,0.004362647,0.000297572,0.000073505,0.999990463,0.002418146,0.000979540,0.006648682,0.000000000,0.000000000,0.000000000,0.000000000,-0.308714718,0.010194289,0.031206785,-0.950587928,0.001110286,0.000499534,-0.069618665,0.000000436,0.000001471,0.000000163,-0.000000419,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.006824940,0.000780238,9.806636810,0.001906326,0.001149126,0.004360874,-0.000299767,-0.000002409,0.000000439,0.000000436,0.000001471,0.000000163,-0.000000419,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000022006,0.000087451,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
176.268722534,0.003949730,0.000230657,0.000221622,0.999992192,0.002299197,0.001176572,0.006561559,0.000000000,0.000000000,0.000000000,0.000000000,-0.312662929,0.009989668,0.031109134,-0.949301958,0.001439380,-0.002258759,-0.068596125,0.000000554,0.000001469,-0.000000178,-0.000000446,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.004848546,0.003733106,9.806809425,0.002235419,-0.001609167,0.005383418,-0.000299836,-0.000002279,0.000000333,0.000000554,0.000001469,-0.000000178,-0.000000446,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000065467,0.000067602,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
176.393692017,0.003542516,0.000152754,0.000359246,0.999993682,0.002082297,0.001328411,0.006466899,0.000000000,0.000000000,0.000000000,0.000000000,-0.316643924,0.009929365,0.031042550,-0.947984397,0.001510189,0.000763795,-0.067016415,0.000000760,0.000001170,-0.000000065,-0.000000847,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.003250844,0.006698006,9.806831360,0.002306229,0.001413387,0.006963127,-0.000299802,-0.000001992,0.000000318,0.000000760,0.000001170,-0.000000065,-0.000000847,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000105847,0.000044566,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
176.518661499,0.003141338,0.000066911,0.000480532,0.999994934,0.001777458,0.001427683,0.006369136,0.000000000,0.000000000,0.000000000,0.000000000,-0.320598125,0.009802738,0.030938789,-0.946659207,0.002368421,-0.000087468,-0.065929882,0.000001031,0.000001237,0.000000029,-0.000000853,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.001974880,0.009181061,9.806686401,0.003164461,0.000562124,0.008049661,-0.000299862,-0.000001632,0.000000297,0.000001031,0.000001237,0.000000029,-0.000000853,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000141432,0.000019242,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
176.643630981,0.002746246,-0.000023419,0.000580382,0.999996066,0.001398420,0.001469071,0.006272878,0.000000000,0.000000000,0.000000000,0.000000000,-0.324552983,0.009706222,0.030892774,-0.945313096,-0.000527721,-0.000202180,-0.065710329,0.000001026,0.000001285,0.000000158,-0.000001147,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000011698,0.010835357,9.806811333,0.000268319,0.000447412,0.008269215,-0.000299831,-0.000001602,0.000000172,0.000001026,0.000001285,0.000000158,-0.000001147,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000170728,-0.000007358,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
176.768600464,0.002357003,-0.000114517,0.000654656,0.999997020,0.000962028,0.001449590,0.006182686,0.000000000,0.000000000,0.000000000,0.000000000,-0.328507602,0.009603481,0.030840788,-0.943948805,0.001683461,0.000183191,-0.067577682,0.000000595,0.000001563,-0.000000075,-0.000001155,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.001914630,0.012402773,9.806603432,0.002479501,0.000832783,0.006401860,-0.000299771,-0.000001246,0.000000148,0.000000595,0.000001563,-0.000000075,-0.000001155,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000192519,-0.000034144,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
176.893569946,0.001973092,-0.000202547,0.000700352,0.999997795,0.000487479,0.001368775,0.006102860,0.000000000,0.000000000,0.000000000,0.000000000,-0.332509995,0.009468164,0.030867636,-0.942546844,0.000884558,0.000689219,-0.066890419,0.000000445,0.000001523,-0.000000135,-0.000001051,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.003254232,0.012940753,9.806797981,0.001680598,0.001338811,0.007089121,-0.000299705,-0.000001009,0.000000024,0.000000445,0.000001523,-0.000000135,-0.000001051,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000205925,-0.000059995,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
177.018539429,0.001593744,-0.000283721,0.000715718,0.999998450,-0.000004527,0.001228766,0.006037227,0.000000000,0.000000000,0.000000000,0.000000000,-0.336507320,0.009317302,0.030947044,-0.941126049,0.001290604,-0.000297857,-0.067262851,0.000000508,0.000000795,-0.000000365,-0.000001018,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.004798341,0.014127641,9.807170868,0.002086644,0.000351735,0.006716690,-0.000299814,-0.000000821,0.000000070,0.000000508,0.000000795,-0.000000365,-0.000001018,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000210430,-0.000083805,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
177.143508911,0.001217967,-0.000354462,0.000700324,0.999998927,-0.000492695,0.001034276,0.005988964,0.000000000,0.000000000,0.000000000,0.000000000,-0.340517193,0.009248382,0.030999716,-0.939681649,-0.002941479,0.000799038,-0.066491567,0.000000854,0.000000414,-0.000000509,-0.000001016,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.006552374,0.013796985,9.807219505,-0.002145439,0.001448630,0.007487974,-0.000299831,-0.000000615,0.000000019,0.000000854,0.000000414,-0.000000509,-0.000001016,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000205908,-0.000104533,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
177.268478394,0.000844600,-0.000411563,0.000655072,0.999999344,-0.000956066,0.000792449,0.005960440,0.000000000,0.000000000,0.000000000,0.000000000,-0.344495267,0.009096615,0.031051971,-0.938230217,-0.001729930,-0.005202344,-0.067306206,0.000000737,0.000000558,-0.000000116,-0.000000761,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.007766778,0.012588871,9.807288170,-0.000933890,-0.004552752,0.006673339,-0.000299823,-0.000000324,-0.000000041,0.000000737,0.000000558,-0.000000116,-0.000000761,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000192620,-0.000121244,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
177.393447876,0.000472357,-0.000452333,0.000582137,0.999999642,-0.001374918,0.000512612,0.005953104,0.000000000,0.000000000,0.000000000,0.000000000,-0.348445624,0.008995407,0.031114230,-0.936769307,-0.000363850,0.002214779,-0.065161295,0.000000838,0.000000553,0.000000282,-0.000000729,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.008674913,0.012149596,9.806266785,0.000432190,0.002864371,0.008818248,-0.000299709,-0.000000134,-0.000000110,0.000000838,0.000000553,0.000000282,-0.000000729,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000171202,-0.000133157,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
177.518417358,0.000099896,-0.000474724,0.000484873,0.999999762,-0.001731611,0.000205919,0.005967407,0.000000000,0.000000000,0.000000000,0.000000000,-0.352420121,0.008885783,0.031324133,-0.935275376,-0.002229551,-0.000791069,-0.065008402,0.000000299,0.000000519,0.000000510,-0.000000450,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.008972136,0.009863256,9.807188034,-0.001433511,-0.000141477,0.008971137,-0.000299681,0.000000195,-0.000000136,0.000000299,0.000000519,0.000000510,-0.000000450,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000142636,-0.000139677,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
177.643386841,-0.000274124,-0.000477432,0.000367651,0.999999821,-0.002011334,-0.000115090,0.006002777,0.000000000,0.000000000,0.000000000,0.000000000,-0.356360257,0.008750807,0.031519879,-0.933775783,-0.002110831,-0.001341423,-0.066869386,0.000000108,0.000000490,0.000000468,-0.000000283,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.008947289,0.008011173,9.806679726,-0.001314791,-0.000691831,0.007110158,-0.000299799,0.000000272,-0.000000089,0.000000108,0.000000490,0.000000468,-0.000000283,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000108202,-0.000140430,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
177.768356323,-0.000650973,-0.000459972,0.000235664,0.999999642,-0.002202716,-0.000437002,0.006057642,0.000000000,0.000000000,0.000000000,0.000000000,-0.360228837,0.008590351,0.031811576,-0.932281852,-0.004096654,-0.002654060,-0.066295348,-0.000000102,0.000000557,0.000000525,0.000000100,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.008433868,0.005345303,9.806344986,-0.003300614,-0.002004468,0.007684191,-0.000299764,0.000000544,-0.000000063,-0.000000102,0.000000557,0.000000525,0.000000100,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000069422,-0.000135279,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
177.893325806,-0.001031797,-0.000422716,0.000094697,0.999999404,-0.002298292,-0.000746098,0.006129493,0.000000000,0.000000000,0.000000000,0.000000000,-0.364079326,0.008451563,0.032005358,-0.930779457,0.000177355,-0.001122864,-0.066657037,-0.000000160,0.000000484,0.000000544,0.000000504,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.008143789,0.001935941,9.806755066,0.000973395,-0.000473272,0.007322509,-0.000299824,0.000000820,-0.000000087,-0.000000160,0.000000484,0.000000544,0.000000504,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000027989,-0.000124334,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
178.018295288,-0.001417557,-0.000366891,-0.000049133,0.999998927,-0.002294785,-0.001028937,0.006214993,0.000000000,0.000000000,0.000000000,0.000000000,-0.367967457,0.008322026,0.032254934,-0.929241836,-0.004320778,-0.001555705,-0.065953158,-0.000000131,0.000000295,0.000000452,0.000000921,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.006541182,-0.000330464,9.807373047,-0.003524738,-0.000906114,0.008026383,-0.000299753,0.000000981,0.000000056,-0.000000131,0.000000295,0.000000452,0.000000921,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000014301,-0.000107960,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
178.143264771,-0.001808983,-0.000294544,-0.000189637,0.999998331,-0.002193208,-0.001272949,0.006310135,0.000000000,0.000000000,0.000000000,0.000000000,-0.371858269,0.008146492,0.032536495,-0.927683353,-0.003354777,-0.003035888,-0.067266576,-0.000000203,0.000000112,0.000000486,0.000000932,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.005576217,-0.003142945,9.806813240,-0.002558738,-0.002386296,0.006712965,-0.000299800,0.000001224,0.000000013,-0.000000203,0.000000112,0.000000486,0.000000932,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000055633,-0.000086756,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
178.268234253,-0.002206540,-0.000208473,-0.000320826,0.999997497,-0.001998779,-0.001466997,0.006410421,0.000000000,0.000000000,0.000000000,0.000000000,-0.375779599,0.007922641,0.032838371,-0.926093221,-0.005355517,-0.002696952,-0.066051587,-0.000000042,-0.000000110,0.000000361,0.000001046,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.004602110,-0.005798165,9.806906700,-0.004559478,-0.002047360,0.007927958,-0.000299778,0.000001386,0.000000017,-0.000000042,-0.000000110,0.000000361,0.000001046,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000094250,-0.000061542,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
178.393203735,-0.002610402,-0.000112116,-0.000437167,0.999996543,-0.001720658,-0.001601886,0.006511076,0.000000000,0.000000000,0.000000000,0.000000000,-0.379672259,0.007824204,0.033082709,-0.924496233,-0.000638430,-0.000468117,-0.067107499,-0.000000212,0.000000084,0.000000209,0.000000807,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.002747061,-0.008436325,9.807087898,0.000157610,0.000181475,0.006872042,-0.000299721,0.000001806,0.000000019,-0.000000212,0.000000084,0.000000209,0.000000807,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000128527,-0.000033321,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
