t,q0,q1,q2,q3,wx,wy,wz,rw1,rw2,rw3,rw4,q0_est,q1_est,q2_est,q3_est,wx_est,wy_est,wz_est,rw1_est,rw2_est,rw3_est,rw4_est,q0_ref,q1_ref,q2_ref,q3_ref,wx_ref,wy_ref,wz_ref,ax_ref,ay_ref,az_ref,tau_w1,tau_w2,tau_w3,tau_w4,m_x,m_y,m_z,meas_ax,meas_ay,meas_az,meas_wx,meas_wy,meas_wz,meas_mx,meas_my,meas_mz,meas_rw1,meas_rw2,meas_rw3,meas_rw4,q_m0,q_m1,q_m2,q_m3,omega_m_x,omega_m_y,omega_m_z,tau_grav_x,tau_grav_y,tau_grav_z,tau_dist_x,tau_dist_y,tau_dist_z,I_Xpos,I_Xneg,I_Ypos,I_Yneg,B_Xpos_ref,B_Xneg_ref,B_Ypos_ref,B_Yneg_ref,accel_innov_x,accel_innov_y,accel_innov_z,accel_innov_norm,mag_innov_x,mag_innov_y,mag_innov_z,mag_innov_norm,mode
76.502365112,0.425874799,-0.038107987,0.058323547,-0.902095854,-0.154749513,-0.103684232,-0.130429283,-307.307250977,146.804794312,-415.066925049,198.960586548,0.428112090,-0.032689720,0.045830291,-0.901970625,-0.163734436,-0.099984311,-0.130610049,-167.239196777,171.351135254,-189.563186646,68.237640381,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000672022,-0.000976341,0.000309507,-0.000523150,0.000000000,0.000000000,0.000000000,0.157333165,-1.312254786,9.716573715,-0.163320482,-0.099778682,-0.130334809,-0.000189455,0.000230129,0.000034287,-167.239196777,171.351135254,-189.563186646,68.237640381,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.020253390,0.002806153,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
76.602371216,0.420199275,-0.045996692,0.061981842,-0.904143333,-0.114909902,-0.101564951,-0.122039653,-230.247192383,59.598449707,-394.180206299,171.126312256,0.422368675,-0.040555369,0.049709968,-0.904150963,-0.124992207,-0.100159854,-0.125930578,-171.567947388,169.050399780,-198.103302002,72.941574097,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000633581,-0.000839365,0.000032090,-0.000282949,0.000000000,0.000000000,0.000000000,0.275828212,-1.449561596,9.695142746,-0.124578260,-0.099954225,-0.125655338,-0.000192075,0.000227096,0.000039556,-171.567947388,169.050399780,-198.103302002,72.941574097,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.022173239,0.004572629,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
76.702377319,0.414946795,-0.052804932,0.063870542,-0.906063676,-0.072448283,-0.095765851,-0.113897257,-149.451583862,-26.770586014,-372.336822510,140.919097900,0.417038977,-0.047417823,0.051808849,-0.906171024,-0.082584247,-0.097227722,-0.113767318,-172.732650757,163.475845337,-205.579742432,76.424392700,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000848307,-0.000945088,0.000136982,-0.000324827,0.000000000,0.000000000,0.000000000,0.390044689,-1.547310591,9.675944328,-0.082170300,-0.097022094,-0.113492079,-0.000194304,0.000224354,0.000043835,-172.732650757,163.475845337,-205.579742432,76.424392700,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.023471793,0.006278656,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
76.802383423,0.410108328,-0.058346674,0.063969798,-0.907917798,-0.028481668,-0.086513847,-0.106634848,-68.021240234,-107.209365845,-345.763153076,105.352989197,0.412046015,-0.053075433,0.052125521,-0.908121228,-0.037925892,-0.088529035,-0.112088777,-170.621688843,154.746032715,-211.772994995,78.449829102,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.001013590,-0.000517376,0.000185122,-0.000452592,0.000000000,0.000000000,0.000000000,0.498358816,-1.601929307,9.662322044,-0.037511945,-0.088323407,-0.111813538,-0.000196331,0.000221901,0.000047046,-170.621688843,154.746032715,-211.772994995,78.449829102,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.024126632,0.007866660,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
76.902389526,0.405501813,-0.062461302,0.062279657,-0.909828663,0.016512431,-0.073752187,-0.107599214,11.885047913,-112.293014526,-314.748382568,65.156501770,0.407359660,-0.057338811,0.050659370,-0.910057127,0.006271873,-0.077529311,-0.105751373,-165.381912231,144.172317505,-216.598007202,78.911033630,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000975031,0.000027529,0.000241577,-0.000470728,0.000000000,0.000000000,0.000000000,0.596481323,-1.612229228,9.655208588,0.006685819,-0.077323683,-0.105476134,-0.000198307,0.000219722,0.000049053,-165.381912231,144.172317505,-216.598007202,78.911033630,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.024122013,0.009289159,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
77.002395630,0.400890946,-0.065027066,0.058837112,-0.911918998,0.060505994,-0.058203191,-0.108854413,88.919738770,-122.758644104,-274.770904541,18.142421722,0.402684718,-0.059975892,0.047443271,-0.912138760,0.051157400,-0.061109584,-0.108685575,-157.230239868,134.001586914,-219.866912842,77.653022766,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000979442,-0.000364752,0.000223801,-0.000439496,0.000000000,0.000000000,0.000000000,0.681387246,-1.579121947,9.654776573,0.051571347,-0.060903952,-0.108410336,-0.000200336,0.000217749,0.000049953,-157.230239868,134.001586914,-219.866912842,77.653022766,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.023454633,0.010506438,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
77.102401733,0.396376550,-0.065951109,0.053760633,-0.914136708,0.103087597,-0.040108480,-0.105730914,114.289527893,-137.100387573,-240.372467041,-20.392135620,0.398069412,-0.061013635,0.042514909,-0.914336205,0.094276763,-0.043947488,-0.109375432,-146.869110107,123.638992310,-221.525207520,74.725692749,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000218397,-0.000189790,0.000390556,-0.000624051,0.000000000,0.000000000,0.000000000,0.750483036,-1.501910925,9.661896706,0.094690710,-0.043741856,-0.109100193,-0.000202404,0.000215924,0.000049515,-146.869110107,123.638992310,-221.525207520,74.725692749,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.022149174,0.011467517,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
77.202407837,0.392115384,-0.065169990,0.047183216,-0.916390836,0.142607972,-0.020089399,-0.102270775,118.431777954,-148.624450684,-201.357177734,-61.940006256,0.393755049,-0.060383447,0.036075342,-0.916520298,0.132465243,-0.025030367,-0.102110639,-136.618225098,113.210342407,-221.681564331,70.361190796,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000394354,-0.000277396,0.000364784,-0.000661203,0.000000000,0.000000000,0.000000000,0.799385607,-1.384859204,9.675576210,0.132879198,-0.024824735,-0.101835400,-0.000204427,0.000214339,0.000047736,-136.618225098,113.210342407,-221.681564331,70.361190796,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.020238776,0.012126843,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
77.302413940,0.387987018,-0.062692612,0.039314896,-0.918689311,0.177380681,0.001575918,-0.101361811,134.342132568,-161.043624878,-164.483947754,-105.121505737,0.389542490,-0.058092099,0.028357117,-0.918737173,0.168910533,-0.005052512,-0.104364753,-126.317062378,102.704788208,-220.322418213,64.476028442,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000206772,-0.000242792,0.000262884,-0.000548757,0.000000000,0.000000000,0.000000000,0.827120423,-1.229373693,9.694021225,0.169324487,-0.004846881,-0.104089513,-0.000206562,0.000212903,0.000044844,-126.317062378,102.704788208,-220.322418213,64.476028442,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.017782133,0.012456785,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
77.402420044,0.383883595,-0.058566436,0.030396074,-0.921020865,0.206756935,0.024030324,-0.101930365,145.330825806,-173.885269165,-120.174423218,-152.864639282,0.385433316,-0.054004773,0.019564848,-0.920946121,0.200251415,0.021188568,-0.101160124,-115.893600464,92.118820190,-217.510406494,57.127716064,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000263553,-0.000280157,0.000409648,-0.000651371,0.000000000,0.000000000,0.000000000,0.831623018,-1.041659713,9.715322495,0.200665370,0.021394201,-0.100884885,-0.000208742,0.000211580,0.000040761,-115.893600464,92.118820190,-217.510406494,57.127716064,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.014850751,0.012436494,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
77.502426147,0.379698426,-0.052874502,0.020699259,-0.923366129,0.229796737,0.047351513,-0.104406260,157.809677124,-186.879058838,-95.337921143,-182.542327881,0.381233871,-0.048482392,0.009949084,-0.923152804,0.224097222,0.039333493,-0.102333546,-105.412666321,81.452613831,-213.331573486,48.426368713,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000243907,-0.000281736,0.000182483,-0.000407707,0.000000000,0.000000000,0.000000000,0.812238932,-0.826018810,9.737915993,0.224511176,0.039539125,-0.102058306,-0.000211027,0.000210161,0.000035675,-105.412666321,81.452613831,-213.331573486,48.426368713,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.011529620,0.012051310,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
77.602432251,0.375329018,-0.045741007,0.010520638,-0.925702572,0.245957702,0.070021160,-0.108454347,170.678527832,-199.678344727,-59.577266693,-222.705963135,0.376829267,-0.041396543,-0.000184423,-0.925357282,0.242427662,0.064094231,-0.105541691,-94.846748352,70.704139709,-208.139846802,38.693470001,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000275637,-0.000292392,0.000077914,-0.000296451,0.000000000,0.000000000,0.000000000,0.767457366,-0.589688540,9.759600639,0.242841616,0.064299859,-0.105266452,-0.000213437,0.000208734,0.000029552,-94.846748352,70.704139709,-208.139846802,38.693470001,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.007916139,0.011295473,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
77.702438354,0.370680362,-0.037326522,0.000171604,-0.928010166,0.254771918,0.092126876,-0.114003412,183.602325439,-211.811218262,-40.857666016,-245.864776611,0.372229218,-0.033066522,-0.010538010,-0.927491784,0.253659397,0.086791813,-0.113428570,-84.200767517,59.871826172,-202.002716064,28.047252655,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000275366,-0.000317763,0.000315621,-0.000606838,0.000000000,0.000000000,0.000000000,0.698698342,-0.338514507,9.775891304,0.254073352,0.086997442,-0.113153331,-0.000215897,0.000207016,0.000022833,-84.200767517,59.871826172,-202.002716064,28.047252655,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.004117603,0.010172210,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
77.802444458,0.365677655,-0.027822006,-0.010027719,-0.930271626,0.256018907,0.112514801,-0.121078931,196.471343994,-225.371139526,-19.343627930,-264.571441650,0.367278755,-0.023615764,-0.020774722,-0.929578960,0.256019503,0.107524730,-0.118136331,-73.472549438,48.944915771,-195.360366821,16.951097488,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000278118,-0.000269834,0.000142192,-0.000283601,0.000000000,0.000000000,0.000000000,0.605827510,-0.081782371,9.787690163,0.256433457,0.107730359,-0.117861092,-0.000218424,0.000205035,0.000015375,-73.472549438,48.944915771,-195.360366821,16.951097488,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000248859,0.008693328,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
77.902450562,0.360241532,-0.017453581,-0.019764695,-0.932486415,0.249773145,0.130681589,-0.128380850,209.075454712,-237.647033691,-9.718354225,-275.744659424,0.361881673,-0.013288748,-0.030510824,-0.931629837,0.250164419,0.124750450,-0.127909467,-62.665187836,37.969264984,-188.213775635,5.695481300,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000307459,-0.000351405,-0.000169288,-0.000366500,0.000000000,0.000000000,0.000000000,0.490971684,0.175151750,9.793184280,0.250578374,0.124956079,-0.127634227,-0.000221033,0.000202614,0.000007707,-62.665187836,37.969264984,-188.213775635,5.695481300,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.003572263,0.006882946,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
78.002456665,0.354419857,-0.006478117,-0.028742125,-0.934622169,0.236326009,0.145570159,-0.134722516,221.142166138,-251.880111694,-3.722617149,-290.511657715,0.356084615,-0.002245392,-0.039565146,-0.933613002,0.236739516,0.143089786,-0.135959119,-51.760826111,26.889648438,-181.125305176,-5.620277405,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000305118,-0.000299710,-0.000037023,-0.000271043,0.000000000,0.000000000,0.000000000,0.355680197,0.422893822,9.791485786,0.237153471,0.143295422,-0.135683879,-0.000223709,0.000199783,-0.000000346,-51.760826111,26.889648438,-181.125305176,-5.620277405,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.007227478,0.004778279,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
78.102462769,0.348241419,0.004822811,-0.036696143,-0.936673880,0.216359273,0.156825155,-0.139700219,222.590927124,-264.401672363,-10.168105125,-294.437133789,0.349943042,0.009169123,-0.047576107,-0.935517132,0.222513407,0.157094285,-0.139934674,-40.833385468,15.717859268,-174.208602905,-16.947158813,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000646619,-0.000334696,-0.000079463,-0.000189607,0.000000000,0.000000000,0.000000000,0.202863529,0.652966082,9.782918930,0.222927362,0.157299921,-0.139659435,-0.000226352,0.000196689,-0.000008264,-40.833385468,15.717859268,-174.208602905,-16.947158813,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.010606308,0.002430685,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
78.202468872,0.341960490,0.016156379,-0.043438811,-0.938570797,0.191694573,0.163692147,-0.137096033,152.106918335,-277.673431396,-34.188934326,-273.043060303,0.343674779,0.020589205,-0.054359347,-0.937288105,0.196488991,0.159011483,-0.139797151,-31.430160522,4.487971306,-167.927917480,-27.753749847,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000630023,-0.000364469,-0.000744449,0.000447698,0.000000000,0.000000000,0.000000000,0.037158828,0.860516250,9.768922806,0.196902946,0.159217119,-0.139521912,-0.000228854,0.000193247,-0.000015895,-31.430160522,4.487971306,-167.927917480,-27.753749847,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.013619933,-0.000090967,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
