t,q0,q1,q2,q3,wx,wy,wz,rw1,rw2,rw3,rw4,q0_est,q1_est,q2_est,q3_est,wx_est,wy_est,wz_est,rw1_est,rw2_est,rw3_est,rw4_est,q0_ref,q1_ref,q2_ref,q3_ref,wx_ref,wy_ref,wz_ref,ax_ref,ay_ref,az_ref,tau_w1,tau_w2,tau_w3,tau_w4,m_x,m_y,m_z,meas_ax,meas_ay,meas_az,meas_wx,meas_wy,meas_wz,meas_mx,meas_my,meas_mz,meas_rw1,meas_rw2,meas_rw3,meas_rw4,q_m0,q_m1,q_m2,q_m3,omega_m_x,omega_m_y,omega_m_z,tau_grav_x,tau_grav_y,tau_grav_z,tau_dist_x,tau_dist_y,tau_dist_z,I_Xpos,I_Xneg,I_Ypos,I_Yneg,B_Xpos_ref,B_Xneg_ref,B_Ypos_ref,B_Yneg_ref,accel_innov_x,accel_innov_y,accel_innov_z,accel_innov_norm,mag_innov_x,mag_innov_y,mag_innov_z,mag_innov_norm,mode
34.774822235,-0.476015627,-0.000295759,-0.000101850,-0.879436791,-0.000096653,-0.000572681,0.206211120,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000191,0.000000606,-0.000000975,-0.000000058,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.039999999,-0.039999999,0.039630938,0.004100536,0.004599861,9.807030678,-0.000422651,0.002093885,0.205903143,-0.000162634,-0.000251925,0.000000356,-0.000000191,0.000000606,-0.000000975,-0.000000058,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000067771,0.000062258,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
34.874828339,-0.466929644,-0.000313769,-0.000085137,-0.884294450,-0.000059379,-0.000281798,0.205908641,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000459,0.000000541,-0.000001218,0.000000051,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.039999999,-0.039999999,0.001208044,0.004946467,0.004188822,9.806789398,-0.001020420,-0.001367808,0.205522731,-0.000167746,-0.000248386,0.000000395,-0.000000459,0.000000541,-0.000001218,0.000000051,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000065252,0.000069934,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
34.974834442,-0.457807750,-0.000319370,-0.000077037,-0.889051199,-0.000015390,0.000018982,0.205602333,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000308,0.000000415,-0.000000855,-0.000000067,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.039999999,-0.039999999,0.001987495,0.004842601,0.004864838,9.807188034,-0.000214438,-0.000219665,0.206587598,-0.000172840,-0.000244920,0.000000320,-0.000000308,0.000000415,-0.000000855,-0.000000067,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000063165,0.000073158,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
35.074840546,-0.448651016,-0.000312827,-0.000078066,-0.893707037,0.000032700,0.000322743,0.205293700,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000548,0.000000210,-0.000000717,-0.000000253,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.039999999,-0.039999999,-0.039999999,0.005053705,0.004347315,9.807280540,0.003426677,0.000518107,0.203748479,-0.000177721,-0.000241408,0.000000368,-0.000000548,0.000000210,-0.000000717,-0.000000253,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000061817,0.000071947,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
35.174846649,-0.439460814,-0.000293828,-0.000088055,-0.898261786,0.000087748,0.000617921,0.204986960,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000454,0.000000245,-0.000000689,-0.000000673,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.039999999,-0.039999999,-0.004691498,0.003902567,0.004381062,9.806337357,0.000020097,-0.000251015,0.206694916,-0.000182688,-0.000237541,0.000000369,-0.000000454,0.000000245,-0.000000689,-0.000000673,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000061259,0.000066265,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
35.274852753,-0.430238158,-0.000263132,-0.000106945,-0.902715445,0.000152450,0.000892626,0.204686373,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000610,0.000000541,-0.000000357,-0.000000703,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.039999999,-0.039999999,0.039999999,0.004018628,0.004443766,9.807310104,-0.003420948,0.001245365,0.203474224,-0.000187556,-0.000233882,0.000000258,-0.000000610,0.000000541,-0.000000357,-0.000000703,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000061708,0.000056346,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
35.374858856,-0.420983881,-0.000221921,-0.000134470,-0.907068133,0.000220316,0.001142677,0.204391941,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000532,0.000000390,-0.000000520,-0.000000749,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.039999999,-0.039999999,0.036607090,0.002824715,0.004402533,9.806579590,-0.002080434,-0.000384646,0.201540291,-0.000192326,-0.000230024,0.000000351,-0.000000532,0.000000390,-0.000000520,-0.000000749,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000063370,0.000042568,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
35.474864960,-0.411698490,-0.000172444,-0.000170460,-0.911320090,0.000309999,0.001342182,0.204115674,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000286,0.000000539,-0.000000694,-0.000000986,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.039999999,-0.039999999,0.012472824,0.001793119,0.004524404,9.806830406,0.000557207,0.001343961,0.202129349,-0.000197019,-0.000225860,0.000000368,-0.000000286,0.000000539,-0.000000694,-0.000000986,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000066589,0.000025588,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
35.574871063,-0.402382910,-0.000115672,-0.000213833,-0.915471435,0.000372590,0.001526547,0.203836590,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000372,0.000000535,-0.000000898,-0.000000895,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.039999999,-0.039999999,-0.039999999,0.001044183,0.005279623,9.806326866,0.003541347,0.000907467,0.201612800,-0.000201461,-0.000221862,0.000000259,-0.000000372,0.000000535,-0.000000898,-0.000000895,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000071285,0.000005841,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
35.674877167,-0.393037766,-0.000053475,-0.000263609,-0.919522345,0.000455239,0.001644808,0.203580514,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000570,0.000000385,-0.000000654,-0.000000748,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.039999999,-0.039999999,0.021064851,-0.000911169,0.005171375,9.806805611,-0.000098618,0.001000705,0.205643699,-0.000206052,-0.000217666,0.000000328,-0.000000570,0.000000385,-0.000000654,-0.000000748,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000077496,-0.000016014,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
35.774883270,-0.383663565,0.000012156,-0.000318610,-0.923472881,0.000517745,0.001728466,0.203329578,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000524,0.000000388,-0.000000598,-0.000000864,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.039999999,-0.039999999,0.020335728,-0.001869237,0.005209562,9.807056427,0.001435532,0.002433380,0.203560933,-0.000210368,-0.000213382,0.000000257,-0.000000524,0.000000388,-0.000000598,-0.000000864,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000085189,-0.000039264,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
35.874889374,-0.374260902,0.000079053,-0.000377532,-0.927323341,0.000573619,0.001759533,0.203092456,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000676,0.000000493,-0.000000653,-0.000000707,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.039999999,-0.039999999,0.000089580,-0.003795699,0.005896066,9.806479454,0.001106841,0.000978539,0.200243711,-0.000214695,-0.000209088,0.000000227,-0.000000676,0.000000493,-0.000000653,-0.000000707,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000094293,-0.000063135,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
35.974895477,-0.364830405,0.000145336,-0.000438815,-0.931073904,0.000618993,0.001738005,0.202868685,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000511,0.000000333,-0.000000604,-0.000000814,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.039999999,-0.039999999,0.039999999,-0.004867158,0.006854899,9.806546211,0.002323058,0.005206600,0.202922910,-0.000218952,-0.000204714,0.000000252,-0.000000511,0.000000333,-0.000000604,-0.000000814,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000104601,-0.000086909,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
36.074901581,-0.355372548,0.000208862,-0.000500931,-0.934724629,0.000639527,0.001677508,0.202651426,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000488,0.000000237,-0.000000229,-0.000000637,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.039999999,-0.039999999,-0.027656846,-0.006982913,0.007663660,9.806957245,-0.000500096,-0.001889859,0.204628661,-0.000222937,-0.000200285,0.000000239,-0.000000488,0.000000237,-0.000000229,-0.000000637,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000115917,-0.000109808,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
36.174907684,-0.345888257,0.000268676,-0.000561886,-0.938275516,0.000639578,0.001573552,0.202443391,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000964,0.000000188,-0.000000517,-0.000000403,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.039999999,-0.039999999,0.039999999,-0.008170287,0.009060119,9.806902885,-0.001481334,0.002544353,0.202680543,-0.000227036,-0.000195685,0.000000168,-0.000000964,0.000000188,-0.000000517,-0.000000403,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000127762,-0.000131342,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
36.274913788,-0.336378217,0.000323168,-0.000620003,-0.941726744,0.000609756,0.001439170,0.202239007,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000717,-0.000000218,-0.000000394,-0.000000691,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.039999999,-0.039999999,0.039999999,-0.009495890,0.009336037,9.806730270,-0.000951918,0.002070641,0.204309762,-0.000231031,-0.000191141,0.000000174,-0.000000717,-0.000000218,-0.000000394,-0.000000691,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000139793,-0.000150892,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
36.374919891,-0.326843023,0.000370556,-0.000673778,-0.945078373,0.000567535,0.001257260,0.202047601,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000629,0.000000013,-0.000000308,-0.000000492,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.039999999,-0.039999999,0.039582387,-0.010713028,0.010231315,9.806350708,-0.000946626,0.000948555,0.202604458,-0.000234764,-0.000186231,0.000000059,-0.000000629,0.000000013,-0.000000308,-0.000000492,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000151706,-0.000167818,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
36.474925995,-0.317283630,0.000410146,-0.000721481,-0.948330402,0.000488059,0.001063952,0.201853231,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000695,0.000000156,-0.000000550,-0.000000385,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.039999999,-0.039999999,0.025282258,-0.012384754,0.010488112,9.806089401,-0.003281994,-0.001340300,0.205218375,-0.000238385,-0.000181499,0.000000197,-0.000000695,0.000000156,-0.000000550,-0.000000385,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000163007,-0.000181776,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
36.574932098,-0.307701021,0.000441367,-0.000761576,-0.951482713,0.000385001,0.000850170,0.201661974,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000763,0.000000206,-0.000000632,-0.000000258,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.039999999,-0.039999999,-0.001401195,-0.013059879,0.011495062,9.807125092,0.001811967,0.001263257,0.203765720,-0.000242224,-0.000176671,0.000000208,-0.000000763,0.000000206,-0.000000632,-0.000000258,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000173229,-0.000192492,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
